Timestamp               Ty Process[PID:TID]
2026-09-19 00:37:31.104 I  Noto2ShareExtension[88821:68bcd6] [com.eugenechan.Noto2.ShareExtension:ShareViewController] share payload urls=1 texts=1 pageTitle=true
2026-09-19 00:37:31.106 I  Noto2ShareExtension[88821:68bcd6] [com.eugenechan.Noto2.ShareExtension:ShareViewController] staged shared capture E57B7C7D-0E8F-4125-A422-6AB0417C9552
2026-09-19 00:37:34.881 I  Noto2ShareExtension[88821:68bcd6] [com.eugenechan.Noto2.ShareExtension:ShareViewController] opening Noto 2 with noto2://capture?shared=E57B7C7D-0E8F-4125-A422-6AB0417C9552
2026-09-19 00:37:34.881 I  Noto2ShareExtension[88821:68bcd6] [com.eugenechan.Noto2.ShareExtension:ShareViewController] open(_:options:completionHandler:) via UIApplication
2026-09-19 00:37:34.917 I  Noto2ShareExtension[88821:68bcd6] [com.eugenechan.Noto2.ShareExtension:ShareViewController] UIApplication open completion success=true
2026-09-19 00:37:34.964 I  Noto2[87983:69714c] [com.eugenechan.Noto2:SharedCaptureDrain] shared capture filed inbox/2026-09-19-953412e2.md created=true
2026-09-19 00:37:34.964 I  Noto2[87983:68b2e7] [com.eugenechan.Noto2:RootTabView] Drained 1 shared capture(s); 0 left staged
2026-09-19 00:37:34.965 I  Noto2[87983:68b2e7] [com.eugenechan.Noto2:RootTabView] Opening shared capture E57B7C7D-0E8F-4125-A422-6AB0417C9552 at 2026-09-19-953412e2.md
2026-09-19 00:37:35.544 I  Noto2[87983:695f24] [com.eugenechan.Noto2:RootTabView] Search index sweep: scanned=10 upserted=0 deleted=0 skippedUnavailable=0 indexedNotes=10 sections=41
